Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 35940 | epoch: 76 | loss: 2.342761516571045 | lr: 0.00011617762982122158
Step: 35960 | epoch: 76 | loss: 2.198941946029663 | lr: 0.0002932207475172802
Step: 35980 | epoch: 76 | loss: 2.278010368347168 | lr: 0.0005112190321488208
Step: 36000 | epoch: 76 | loss: 2.3780508041381836 | lr: 0.0007269952498710621
Step: 36020 | epoch: 76 | loss: 2.330050468444824 | lr: 0.0008978122744424727
Step: 36040 | epoch: 76 | loss: 2.2876930236816406 | lr: 0.0009898376992133605
Step: 36060 | epoch: 76 | loss: 2.437835931777954 | lr: 0.0009848447601900842
Step: 36080 | epoch: 76 | loss: 2.364163398742676 | lr: 0.0008838223701805812
Step: 36100 | epoch: 76 | loss: 2.220345973968506 | lr: 0.0007067792524845392
Step: 36113 | epoch: 76 | time_per_epoch: 24.07476234436035 | train_acc: 0.4463261768235765 | avg_loss_per_ep: 2.3345814462917955
Step: 36120 | epoch: 77 | loss: 2.4183926582336426 | lr: 0.0004887809678529474
Step: 36140 | epoch: 77 | loss: 1.9815752506256104 | lr: 0.0002730047501307054
Step: 36160 | epoch: 77 | loss: 2.24123477935791 | lr: 0.00010218772555929335
Step: 36180 | epoch: 77 | loss: 2.1950385570526123 | lr: 1.0162300788403169e-05
Step: 36200 | epoch: 77 | loss: 2.5794925689697266 | lr: 1.5155239811704198e-05
Step: 36220 | epoch: 77 | loss: 2.246260166168213 | lr: 0.00011617762982138322
Step: 36240 | epoch: 77 | loss: 2.643536329269409 | lr: 0.0002932207475177362
Step: 36260 | epoch: 77 | loss: 2.3713014125823975 | lr: 0.0005112190321496558
Step: 36280 | epoch: 77 | loss: 2.7052364349365234 | lr: 0.0007269952498722857
Step: 36300 | epoch: 77 | loss: 2.433856964111328 | lr: 0.0008978122744440511
Step: 36320 | epoch: 77 | loss: 2.2134151458740234 | lr: 0.0009898376992151059
Step: 36340 | epoch: 77 | loss: 2.2775962352752686 | lr: 0.0009848447601918258
Step: 36360 | epoch: 77 | loss: 2.2826943397521973 | lr: 0.0008838223701821124
Step: 36380 | epoch: 77 | loss: 2.514573097229004 | lr: 0.0007067792524857457
Step: 36400 | epoch: 77 | loss: 2.490283966064453 | lr: 0.0004887809678538213
Step: 36420 | epoch: 77 | loss: 2.481451988220215 | lr: 0.000273004750131197
Step: 36440 | epoch: 77 | loss: 2.4242968559265137 | lr: 0.00010218772555948031
Step: 36460 | epoch: 77 | loss: 2.4783217906951904 | lr: 1.0162300788423273e-05
Step: 36480 | epoch: 77 | loss: 2.262223958969116 | lr: 1.5155239811748823e-05
Step: 36500 | epoch: 77 | loss: 2.408658981323242 | lr: 0.00011617762982166881
Step: 36520 | epoch: 77 | loss: 2.4338250160217285 | lr: 0.00029322074751842413
Step: 36540 | epoch: 77 | loss: 2.254554271697998 | lr: 0.0005112190321508277
Step: 36560 | epoch: 77 | loss: 2.388474464416504 | lr: 0.0007269952498739281
Step: 36580 | epoch: 77 | loss: 2.4557886123657227 | lr: 0.0008978122744460229
Step: 36582 | epoch: 77 | time_per_epoch: 24.078999042510986 | train_acc: 0.4586944925990132 | avg_loss_per_ep: 2.3124186194527634
Step: 36600 | epoch: 78 | loss: 2.310584306716919 | lr: 0.0009898376992172853
Step: 36620 | epoch: 78 | loss: 2.30525279045105 | lr: 0.0009848447601939982
Step: 36640 | epoch: 78 | loss: 2.4578614234924316 | lr: 0.0008838223701841031
Step: 36660 | epoch: 78 | loss: 2.311046600341797 | lr: 0.0007067792524873125
Step: 36680 | epoch: 78 | loss: 2.3956527709960938 | lr: 0.000488780967854909
Step: 36700 | epoch: 78 | loss: 2.156298875808716 | lr: 0.0002730047501318082
Step: 36720 | epoch: 78 | loss: 2.1534621715545654 | lr: 0.00010218772555971202
Step: 36740 | epoch: 78 | loss: 1.981410264968872 | lr: 1.0162300788447833e-05
Step: 36760 | epoch: 78 | loss: 2.344158411026001 | lr: 1.5155239811605359e-05
Step: 36780 | epoch: 78 | loss: 2.3504490852355957 | lr: 0.00011617762982065214
Step: 36800 | epoch: 78 | loss: 2.331852912902832 | lr: 0.00029322074751595806
Step: 36820 | epoch: 78 | loss: 2.075840950012207 | lr: 0.0005112190321465347
Step: 36840 | epoch: 78 | loss: 2.195000171661377 | lr: 0.0007269952498678789
Step: 36860 | epoch: 78 | loss: 2.3549184799194336 | lr: 0.0008978122744385294
Step: 36880 | epoch: 78 | loss: 2.332193374633789 | lr: 0.000989837699209002
Step: 36900 | epoch: 78 | loss: 2.016284942626953 | lr: 0.0009848447601857372
Step: 36920 | epoch: 78 | loss: 2.403059482574463 | lr: 0.00088382237017667
Step: 36940 | epoch: 78 | loss: 2.3573384284973145 | lr: 0.0007067792524814017
Step: 36960 | epoch: 78 | loss: 2.1963095664978027 | lr: 0.0004887809678508254
Step: 36980 | epoch: 78 | loss: 2.2809505462646484 | lr: 0.0002730047501295309
Step: 37000 | epoch: 78 | loss: 2.4588847160339355 | lr: 0.00010218772555886265
Step: 37020 | epoch: 78 | loss: 2.387791156768799 | lr: 1.0162300788353448e-05
Step: 37040 | epoch: 78 | loss: 2.2830135822296143 | lr: 1.5155239811643304e-05
Step: 37051 | epoch: 78 | time_per_epoch: 23.976881980895996 | train_acc: 0.463428457127617 | avg_loss_per_ep: 2.29198275369876
Step: 37060 | epoch: 79 | loss: 2.2042601108551025 | lr: 0.0001161776298208866
Step: 37080 | epoch: 79 | loss: 2.244199514389038 | lr: 0.0002932207475164654
Step: 37100 | epoch: 79 | loss: 2.0652823448181152 | lr: 0.0005112190321474257
Step: 37120 | epoch: 79 | loss: 2.262012243270874 | lr: 0.0007269952498691008
Step: 37140 | epoch: 79 | loss: 2.387528419494629 | lr: 0.0008978122744400721
Step: 37160 | epoch: 79 | loss: 2.2514829635620117 | lr: 0.0009898376992107342
Step: 37180 | epoch: 79 | loss: 2.3430118560791016 | lr: 0.0009848447601874906
Step: 37200 | epoch: 79 | loss: 2.142190933227539 | lr: 0.0008838223701782354
Step: 37220 | epoch: 79 | loss: 2.2410359382629395 | lr: 0.0007067792524826062
Step: 37240 | epoch: 79 | loss: 2.3501381874084473 | lr: 0.0004887809678516412
Step: 37260 | epoch: 79 | loss: 2.3151111602783203 | lr: 0.0002730047501299712
Step: 37280 | epoch: 79 | loss: 2.264251708984375 | lr: 0.00010218772555901486
Step: 37300 | epoch: 79 | loss: 2.4535233974456787 | lr: 1.0162300788373525e-05
Step: 37320 | epoch: 79 | loss: 2.2513439655303955 | lr: 1.5155239811674113e-05
Step: 37340 | epoch: 79 | loss: 2.139029026031494 | lr: 0.00011617762982113582
Step: 37360 | epoch: 79 | loss: 2.174347400665283 | lr: 0.0002932207475171021
Step: 37380 | epoch: 79 | loss: 2.0905911922454834 | lr: 0.0005112190321485985
Step: 37400 | epoch: 79 | loss: 2.076462507247925 | lr: 0.0007269952498707445
Step: 37420 | epoch: 79 | loss: 2.323702096939087 | lr: 0.0008978122744420781
Step: 37440 | epoch: 79 | loss: 2.4530348777770996 | lr: 0.000989837699212924
Step: 37460 | epoch: 79 | loss: 2.269137382507324 | lr: 0.0009848447601896483
Step: 37480 | epoch: 79 | loss: 2.284759998321533 | lr: 0.000883822370180189
Step: 37500 | epoch: 79 | loss: 2.2766358852386475 | lr: 0.0007067792524842244
Step: 37520 | epoch: 79 | time_per_epoch: 23.831493377685547 | train_acc: 0.46799573276436857 | avg_loss_per_ep: 2.279667380522055
Step: 37520 | epoch: 80 | loss: 2.1755659580230713 | lr: 0.0004887809678527858
Step: 37540 | epoch: 80 | loss: 2.426731586456299 | lr: 0.000273004750130633
Step: 37560 | epoch: 80 | loss: 2.3975110054016113 | lr: 0.00010218772555924653
Step: 37580 | epoch: 80 | loss: 2.2562270164489746 | lr: 1.0162300788398077e-05
Step: 37600 | epoch: 80 | loss: 2.128689765930176 | lr: 1.5155239811698184e-05
Step: 37620 | epoch: 80 | loss: 2.1427602767944336 | lr: 0.00011617762982133397
Step: 37640 | epoch: 80 | loss: 2.10296630859375 | lr: 0.0002932207475176095
Step: 37660 | epoch: 80 | loss: 2.2355008125305176 | lr: 0.0005112190321494894
Step: 37680 | epoch: 80 | loss: 2.3693785667419434 | lr: 0.0007269952498720173
Step: 37700 | epoch: 80 | loss: 2.308166027069092 | lr: 0.0008978122744436564
Step: 37720 | epoch: 80 | loss: 2.2953333854675293 | lr: 0.0009898376992146683
Step: 37740 | epoch: 80 | loss: 2.2272610664367676 | lr: 0.0009848447601913883
Step: 37760 | epoch: 80 | loss: 2.442369222640991 | lr: 0.0008838223701817183
Step: 37780 | epoch: 80 | loss: 2.470454692840576 | lr: 0.0007067792524854294
Step: 37800 | epoch: 80 | loss: 2.270517110824585 | lr: 0.0004887809678536016
Step: 37820 | epoch: 80 | loss: 2.2918572425842285 | lr: 0.00027300475013107344
Step: 37840 | epoch: 80 | loss: 2.12614107131958 | lr: 0.00010218772555943327
Step: 37860 | epoch: 80 | loss: 2.19456148147583 | lr: 1.0162300788418162e-05
Step: 37880 | epoch: 80 | loss: 2.266800880432129 | lr: 1.5155239811722304e-05
Step: 37900 | epoch: 80 | loss: 2.047654867172241 | lr: 0.00011617762982153192
Step: 37920 | epoch: 80 | loss: 2.3945326805114746 | lr: 0.0002932207475181687
Step: 37940 | epoch: 80 | loss: 2.3441479206085205 | lr: 0.0005112190321503805
Step: 37960 | epoch: 80 | loss: 2.114454746246338 | lr: 0.0007269952498732904
Step: 37980 | epoch: 80 | loss: 2.085357189178467 | lr: 0.0008978122744452336
Step: 37989 | epoch: 80 | time_per_epoch: 24.191633462905884 | train_acc: 0.4809974663288438 | avg_loss_per_ep: 2.2490093941881715
Step: 37989 | epoch: 80 | val_loss: 2.2011008514807773 | val_acc: 0.5272016831980764
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.5272016831980764.
Step: 38000 | epoch: 81 | loss: 2.2411739826202393 | lr: 0.000989837699216414
Step: 38020 | epoch: 81 | loss: 2.244154453277588 | lr: 0.0009848447601931304
Step: 38040 | epoch: 81 | loss: 2.2139127254486084 | lr: 0.000883822370183323
Step: 38060 | epoch: 81 | loss: 2.098140239715576 | lr: 0.0007067792524867395
Step: 38080 | epoch: 81 | loss: 2.227053642272949 | lr: 0.0004887809678545328
Step: 38100 | epoch: 81 | loss: 2.2569775581359863 | lr: 0.00027300475013156535
Step: 38120 | epoch: 81 | loss: 2.5084521770477295 | lr: 0.00010218772555958591
Step: 38140 | epoch: 81 | loss: 2.437826156616211 | lr: 1.0162300788426905e-05
Step: 38160 | epoch: 81 | loss: 2.2403998374938965 | lr: 1.5155239811766997e-05
Step: 38180 | epoch: 81 | loss: 2.1141176223754883 | lr: 0.00011617762982181759
Step: 38200 | epoch: 81 | loss: 1.9567463397979736 | lr: 0.00029322074751880533
Step: 38220 | epoch: 81 | loss: 2.3026227951049805 | lr: 0.0005112190321514969
Step: 38240 | epoch: 81 | loss: 2.381044864654541 | lr: 0.0007269952498748838
Step: 38260 | epoch: 81 | loss: 2.188445568084717 | lr: 0.000897812274447207
Step: 38280 | epoch: 81 | loss: 2.3068699836730957 | lr: 0.0009898376992185944
Step: 38300 | epoch: 81 | loss: 2.3766629695892334 | lr: 0.0009848447601952907
Step: 38320 | epoch: 81 | loss: 2.203706741333008 | lr: 0.0008838223701852421
Step: 38340 | epoch: 81 | loss: 2.4962000846862793 | lr: 0.0007067792524882556
Step: 38360 | epoch: 81 | loss: 2.1523966789245605 | lr: 0.0004887809678555644
Step: 38380 | epoch: 81 | loss: 2.5206384658813477 | lr: 0.0002730047501321768
Step: 38400 | epoch: 81 | loss: 2.4371497631073 | lr: 0.00010218772555985218
Step: 38420 | epoch: 81 | loss: 2.0680909156799316 | lr: 1.016230078846285e-05
Step: 38440 | epoch: 81 | loss: 2.208273410797119 | lr: 1.5155239811623462e-05
Step: 38458 | epoch: 81 | time_per_epoch: 24.980520963668823 | train_acc: 0.4901986931590879 | avg_loss_per_ep: 2.2219691662900227
Step: 38460 | epoch: 82 | loss: 2.2788450717926025 | lr: 0.00011617762982083723
Step: 38480 | epoch: 82 | loss: 2.1782591342926025 | lr: 0.0002932207475163386
Step: 38500 | epoch: 82 | loss: 2.2252161502838135 | lr: 0.0005112190321472029
Step: 38520 | epoch: 82 | loss: 2.4066214561462402 | lr: 0.0007269952498687834
Step: 38540 | epoch: 82 | loss: 2.4148473739624023 | lr: 0.0008978122744397133
Step: 38560 | epoch: 82 | loss: 2.145991325378418 | lr: 0.0009898376992103109
Step: 38580 | epoch: 82 | loss: 2.3883707523345947 | lr: 0.0009848447601870423
Step: 38600 | epoch: 82 | loss: 2.2004189491271973 | lr: 0.000883822370177844
Step: 38620 | epoch: 82 | loss: 2.2552146911621094 | lr: 0.000706779252482344
Step: 38640 | epoch: 82 | loss: 2.1413168907165527 | lr: 0.0004887809678514801
Step: 38660 | epoch: 82 | loss: 2.1130728721618652 | lr: 0.0002730047501298486
Step: 38680 | epoch: 82 | loss: 1.877295732498169 | lr: 0.00010218772555896815
Step: 38700 | epoch: 82 | loss: 2.1337552070617676 | lr: 1.0162300788368507e-05
Step: 38720 | epoch: 82 | loss: 2.1983578205108643 | lr: 1.5155239811821864e-05
Step: 38740 | epoch: 82 | loss: 2.119123935699463 | lr: 0.00011617762982226483
Step: 38760 | epoch: 82 | loss: 2.059877634048462 | lr: 0.0002932207475199493
Step: 38780 | epoch: 82 | loss: 2.2020106315612793 | lr: 0.0005112190321535041
Step: 38800 | epoch: 82 | loss: 2.190192699432373 | lr: 0.0007269952498777494
Step: 38820 | epoch: 82 | loss: 2.3756823539733887 | lr: 0.0008978122744507563
Step: 38840 | epoch: 82 | loss: 2.2620444297790527 | lr: 0.0009898376992225288
Step: 38860 | epoch: 82 | loss: 2.390031099319458 | lr: 0.0009848447601992034
Step: 38880 | epoch: 82 | loss: 2.102918863296509 | lr: 0.0008838223701887628
Step: 38900 | epoch: 82 | loss: 2.3798670768737793 | lr: 0.0007067792524910795
Step: 38920 | epoch: 82 | loss: 2.385869264602661 | lr: 0.000488780967857525
Step: 38927 | epoch: 82 | time_per_epoch: 25.129026174545288 | train_acc: 0.49733297773036406 | avg_loss_per_ep: 2.2038291029330255
Step: 38940 | epoch: 83 | loss: 2.405856132507324 | lr: 0.000273004750133279
Step: 38960 | epoch: 83 | loss: 2.102902889251709 | lr: 0.0001021877255602706
Step: 38980 | epoch: 83 | loss: 2.0206077098846436 | lr: 1.0162300788496116e-05
Step: 39000 | epoch: 83 | loss: 2.146984100341797 | lr: 1.5155239811692217e-05
Step: 39020 | epoch: 83 | loss: 2.1241888999938965 | lr: 0.00011617762982132093
Step: 39040 | epoch: 83 | loss: 2.210413694381714 | lr: 0.00029322074751753454
Step: 39060 | epoch: 83 | loss: 2.1294960975646973 | lr: 0.0005112190321492671
Step: 39080 | epoch: 83 | loss: 2.1426920890808105 | lr: 0.0007269952498716996
Step: 39100 | epoch: 83 | loss: 2.1842551231384277 | lr: 0.0008978122744432626
Step: 39120 | epoch: 83 | loss: 2.1900928020477295 | lr: 0.000989837699214234
Step: 39140 | epoch: 83 | loss: 2.4457316398620605 | lr: 0.0009848447601909548
Step: 39160 | epoch: 83 | loss: 2.176093101501465 | lr: 0.0008838223701813644
Step: 39180 | epoch: 83 | loss: 2.1845498085021973 | lr: 0.0007067792524851676
Step: 39200 | epoch: 83 | loss: 2.3759765625 | lr: 0.0004887809678533839
Step: 39220 | epoch: 83 | loss: 2.257327079772949 | lr: 0.00027300475013095077
Step: 39240 | epoch: 83 | loss: 2.1192753314971924 | lr: 0.00010218772555938649
Step: 39260 | epoch: 83 | loss: 1.989514946937561 | lr: 1.0162300788413139e-05
Step: 39280 | epoch: 83 | loss: 2.0512256622314453 | lr: 1.5155239811716344e-05
Step: 39300 | epoch: 83 | loss: 2.387620687484741 | lr: 0.0001161776298214825
Step: 39320 | epoch: 83 | loss: 2.2479610443115234 | lr: 0.00029322074751798996
Step: 39340 | epoch: 83 | loss: 1.9242985248565674 | lr: 0.000511219032150101
Step: 39360 | epoch: 83 | loss: 1.9994778633117676 | lr: 0.0007269952498729213
Step: 39380 | epoch: 83 | loss: 2.174548625946045 | lr: 0.0008978122744448388
Step: 39396 | epoch: 83 | time_per_epoch: 23.8263156414032 | train_acc: 0.4985998133084411 | avg_loss_per_ep: 2.195367456499193
Step: 39400 | epoch: 84 | loss: 2.25042462348938 | lr: 0.0009898376992159886
Step: 39420 | epoch: 84 | loss: 2.2183313369750977 | lr: 0.0009848447601926804
Step: 39440 | epoch: 84 | loss: 2.2613847255706787 | lr: 0.0008838223701828937
Step: 39460 | epoch: 84 | loss: 1.9145536422729492 | lr: 0.000706779252486372
Step: 39480 | epoch: 84 | loss: 2.009284496307373 | lr: 0.0004887809678542566
Step: 39500 | epoch: 84 | loss: 2.072455406188965 | lr: 0.00027300475013144175
Step: 39520 | epoch: 84 | loss: 2.042837619781494 | lr: 0.00010218772555957325
Step: 39540 | epoch: 84 | loss: 2.0534822940826416 | lr: 1.0162300788433222e-05
Step: 39560 | epoch: 84 | loss: 2.0197339057922363 | lr: 1.5155239811761032e-05
Step: 39580 | epoch: 84 | loss: 1.9313318729400635 | lr: 0.00011617762982176828
Step: 39600 | epoch: 84 | loss: 2.249082088470459 | lr: 0.00029322074751867897
Step: 39620 | epoch: 84 | loss: 2.259570837020874 | lr: 0.0005112190321512752
Step: 39640 | epoch: 84 | loss: 1.9446079730987549 | lr: 0.0007269952498745665
Step: 39660 | epoch: 84 | loss: 1.8321688175201416 | lr: 0.000897812274446813
Step: 39680 | epoch: 84 | loss: 1.9810813665390015 | lr: 0.0009898376992181581
Step: 39700 | epoch: 84 | loss: 2.05832576751709 | lr: 0.0009848447601948694
Step: 39720 | epoch: 84 | loss: 2.3329453468322754 | lr: 0.000883822370184887
Step: 39740 | epoch: 84 | loss: 2.1329212188720703 | lr: 0.0007067792524879414
Step: 39760 | epoch: 84 | loss: 1.9335973262786865 | lr: 0.0004887809678553461
Step: 39780 | epoch: 84 | loss: 2.0672624111175537 | lr: 0.000273004750132054
Step: 39800 | epoch: 84 | loss: 2.141512393951416 | lr: 0.00010218772555980534
Step: 39820 | epoch: 84 | loss: 2.1521966457366943 | lr: 1.0162300788457816e-05
Step: 39840 | epoch: 84 | loss: 2.0432968139648438 | lr: 1.5155239811631382e-05
Step: 39860 | epoch: 84 | loss: 2.193632125854492 | lr: 0.00011617762982078784
Step: 39865 | epoch: 84 | time_per_epoch: 23.689901113510132 | train_acc: 0.5058674489931991 | avg_loss_per_ep: 2.1717089262090004
Step: 39880 | epoch: 85 | loss: 2.008023500442505 | lr: 0.000293220747516212
Step: 39900 | epoch: 85 | loss: 2.2046189308166504 | lr: 0.0005112190321469803
Step: 39920 | epoch: 85 | loss: 2.1074604988098145 | lr: 0.0007269952498685153
Step: 39940 | epoch: 85 | loss: 2.2848236560821533 | lr: 0.0008978122744393173
Step: 39960 | epoch: 85 | loss: 1.9327611923217773 | lr: 0.0009898376992098729
Step: 39980 | epoch: 85 | loss: 2.1823008060455322 | lr: 0.0009848447601866054
Step: 40000 | epoch: 85 | loss: 2.2688748836517334 | lr: 0.0008838223701774509
Step: 40020 | epoch: 85 | loss: 2.160371780395508 | lr: 0.0007067792524820286
Step: 40040 | epoch: 85 | loss: 2.3788247108459473 | lr: 0.0004887809678512608
Step: 40060 | epoch: 85 | loss: 2.313035726547241 | lr: 0.00027300475012977576
Step: 40080 | epoch: 85 | loss: 2.044984817504883 | lr: 0.00010218772555895554
Step: 40100 | epoch: 85 | loss: 2.0749049186706543 | lr: 1.0162300788363387e-05
Step: 40120 | epoch: 85 | loss: 2.409461498260498 | lr: 1.5155239811655503e-05
Step: 40140 | epoch: 85 | loss: 2.091674327850342 | lr: 0.00011617762982098579
Step: 40160 | epoch: 85 | loss: 1.988649845123291 | lr: 0.00029322074751671917
Step: 40180 | epoch: 85 | loss: 2.0445449352264404 | lr: 0.0005112190321478712
Step: 40200 | epoch: 85 | loss: 2.0033464431762695 | lr: 0.000726995249869737
Step: 40220 | epoch: 85 | loss: 2.3034908771514893 | lr: 0.0008978122744408602
Step: 40240 | epoch: 85 | loss: 2.030156373977661 | lr: 0.0009898376992116054
Step: 40260 | epoch: 85 | loss: 2.221649646759033 | lr: 0.0009848447601883592
Step: 40280 | epoch: 85 | loss: 2.1831459999084473 | lr: 0.0008838223701790174
Step: 40300 | epoch: 85 | loss: 2.1112732887268066 | lr: 0.0007067792524832334
Step: 40320 | epoch: 85 | loss: 2.42848539352417 | lr: 0.0004887809678520772
Step: 40334 | epoch: 85 | time_per_epoch: 24.581804990768433 | train_acc: 0.5167022269635951 | avg_loss_per_ep: 2.146903149100509
Step: 40334 | epoch: 85 | val_loss: 2.0552660670035925 | val_acc: 0.5704839194469492
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.5704839194469492.
Step: 40340 | epoch: 86 | loss: 2.250192165374756 | lr: 0.00027300475013021644
Step: 40360 | epoch: 86 | loss: 1.9352761507034302 | lr: 0.00010218772555910796
Step: 40380 | epoch: 86 | loss: 2.19722843170166 | lr: 1.0162300788383482e-05
Step: 40400 | epoch: 86 | loss: 2.280916213989258 | lr: 1.515523981168626e-05
Step: 40420 | epoch: 86 | loss: 1.9064385890960693 | lr: 0.00011617762982123513
Step: 40440 | epoch: 86 | loss: 1.718536376953125 | lr: 0.0002932207475173561
Step: 40460 | epoch: 86 | loss: 2.131722927093506 | lr: 0.0005112190321490444
Step: 40480 | epoch: 86 | loss: 2.071491241455078 | lr: 0.0007269952498713815
Step: 40500 | epoch: 86 | loss: 1.924595832824707 | lr: 0.0008978122744428683
Step: 40520 | epoch: 86 | loss: 1.977046251296997 | lr: 0.0009898376992137981
Step: 40540 | epoch: 86 | loss: 2.1038293838500977 | lr: 0.0009848447601905203
Step: 40560 | epoch: 86 | loss: 1.9773366451263428 | lr: 0.0008838223701809735
Step: 40580 | epoch: 86 | loss: 2.1179981231689453 | lr: 0.0007067792524848538
Step: 40600 | epoch: 86 | loss: 2.246432304382324 | lr: 0.0004887809678532228
Step: 40620 | epoch: 86 | loss: 2.220106601715088 | lr: 0.0002730047501308786
Step: 40640 | epoch: 86 | loss: 2.033010959625244 | lr: 0.00010218772555933973
Step: 40660 | epoch: 86 | loss: 1.9652626514434814 | lr: 1.0162300788408055e-05
Step: 40680 | epoch: 86 | loss: 2.315164089202881 | lr: 1.515523981171038e-05
Step: 40700 | epoch: 86 | loss: 2.062532663345337 | lr: 0.0001161776298214332
Step: 40720 | epoch: 86 | loss: 1.8223521709442139 | lr: 0.00029322074751791537
Step: 40740 | epoch: 86 | loss: 2.200507640838623 | lr: 0.0005112190321499354
Step: 40760 | epoch: 86 | loss: 2.039106845855713 | lr: 0.000726995249872654
Step: 40780 | epoch: 86 | loss: 2.1598024368286133 | lr: 0.0008978122744444445
Step: 40800 | epoch: 86 | loss: 2.281161069869995 | lr: 0.0009898376992155409
Step: 40803 | epoch: 86 | time_per_epoch: 25.136942625045776 | train_acc: 0.5258034404587278 | avg_loss_per_ep: 2.119032102353029
Step: 40820 | epoch: 87 | loss: 2.018357515335083 | lr: 0.0009848447601922589
Step: 40840 | epoch: 87 | loss: 2.2846436500549316 | lr: 0.0008838223701825019
Step: 40860 | epoch: 87 | loss: 2.126704216003418 | lr: 0.0007067792524860575
Step: 40880 | epoch: 87 | loss: 2.021088123321533 | lr: 0.0004887809678540379
Step: 40900 | epoch: 87 | loss: 2.473355770111084 | lr: 0.00027300475013131875
Step: 40920 | epoch: 87 | loss: 2.0149545669555664 | lr: 0.00010218772555952643
Step: 40940 | epoch: 87 | loss: 2.3029136657714844 | lr: 1.0162300788428133e-05
Step: 40960 | epoch: 87 | loss: 2.12638521194458 | lr: 1.5155239811580736e-05
Step: 40980 | epoch: 87 | loss: 2.220233917236328 | lr: 0.00011617762982045288
Step: 41000 | epoch: 87 | loss: 2.3056552410125732 | lr: 0.0002932207475154486
Step: 41020 | epoch: 87 | loss: 2.3669376373291016 | lr: 0.0005112190321456409
Step: 41040 | epoch: 87 | loss: 2.0682945251464844 | lr: 0.0007269952498665533
Step: 41060 | epoch: 87 | loss: 1.956997275352478 | lr: 0.0008978122744369166
Step: 41080 | epoch: 87 | loss: 2.1620121002197266 | lr: 0.000989837699207246
Step: 41100 | epoch: 87 | loss: 2.1175661087036133 | lr: 0.0009848447601840105
Step: 41120 | epoch: 87 | loss: 1.9356180429458618 | lr: 0.0008838223701751404
Step: 41140 | epoch: 87 | loss: 2.2363667488098145 | lr: 0.0007067792524801461
Step: 41160 | epoch: 87 | loss: 1.9919543266296387 | lr: 0.0004887809678499539
Step: 41180 | epoch: 87 | loss: 1.9543956518173218 | lr: 0.00027300475012904105
Step: 41200 | epoch: 87 | loss: 1.943859338760376 | lr: 0.00010218772555864233
Step: 41220 | epoch: 87 | loss: 2.271791458129883 | lr: 1.0162300788333777e-05
Step: 41240 | epoch: 87 | loss: 2.2621259689331055 | lr: 1.5155239811779128e-05
Step: 41260 | epoch: 87 | loss: 1.941400408744812 | lr: 0.00011617762982191687
Step: 41272 | epoch: 87 | time_per_epoch: 24.95146918296814 | train_acc: 0.5308374449926657 | avg_loss_per_ep: 2.114518052733529
Step: 41280 | epoch: 88 | loss: 2.061396360397339 | lr: 0.00029322074751905947
Step: 41300 | epoch: 88 | loss: 2.0741846561431885 | lr: 0.0005112190321519428
Step: 41320 | epoch: 88 | loss: 2.081033229827881 | lr: 0.0007269952498755208
Step: 41340 | epoch: 88 | loss: 2.015146493911743 | lr: 0.0008978122744479957
Step: 41360 | epoch: 88 | loss: 1.8843367099761963 | lr: 0.0009898376992194655
Step: 41380 | epoch: 88 | loss: 2.1188392639160156 | lr: 0.0009848447601961594
Step: 41400 | epoch: 88 | loss: 2.4950623512268066 | lr: 0.0008838223701860238
Step: 41420 | epoch: 88 | loss: 2.1793935298919678 | lr: 0.000706779252488883
Step: 41440 | epoch: 88 | loss: 2.101374626159668 | lr: 0.0004887809678559998
Step: 41460 | epoch: 88 | loss: 2.1151838302612305 | lr: 0.0002730047501324217
Step: 41480 | epoch: 88 | loss: 2.2194643020629883 | lr: 0.00010218772555994514
Step: 41500 | epoch: 88 | loss: 2.206860065460205 | lr: 1.0162300788472805e-05
Step: 41520 | epoch: 88 | loss: 2.220165491104126 | lr: 1.515523981163567e-05
Step: 41540 | epoch: 88 | loss: 2.094668388366699 | lr: 0.00011617762982093657
Step: 41560 | epoch: 88 | loss: 2.1707420349121094 | lr: 0.00029322074751659286
Step: 41580 | epoch: 88 | loss: 2.157271385192871 | lr: 0.0005112190321477061
Step: 41600 | epoch: 88 | loss: 2.1058826446533203 | lr: 0.0007269952498694706
Step: 41620 | epoch: 88 | loss: 2.096714496612549 | lr: 0.0008978122744405011
Step: 41640 | epoch: 88 | loss: 1.9828276634216309 | lr: 0.000989837699211182
Step: 41660 | epoch: 88 | loss: 2.203235149383545 | lr: 0.0009848447601879117
Step: 41680 | epoch: 88 | loss: 2.065823554992676 | lr: 0.0008838223701786263
Step: 41700 | epoch: 88 | loss: 1.8137658834457397 | lr: 0.0007067792524829715
Step: 41720 | epoch: 88 | loss: 2.0262670516967773 | lr: 0.0004887809678519159
Step: 41740 | epoch: 88 | loss: 2.276291608810425 | lr: 0.0002730047501300936
Step: 41741 | epoch: 88 | time_per_epoch: 24.54847478866577 | train_acc: 0.5326043472462995 | avg_loss_per_ep: 2.090475990319811
Step: 41760 | epoch: 89 | loss: 2.116137981414795 | lr: 0.00010218772555906116
Step: 41780 | epoch: 89 | loss: 1.9611153602600098 | lr: 1.0162300788378397e-05
Step: 41800 | epoch: 89 | loss: 2.2052009105682373 | lr: 1.5155239811834005e-05
