Step: 0 | epoch: 0 | loss: 3.6781535148620605 | lr: 9.99999999e-05
Step: 40460 | epoch: 899 | loss: 0.9693611860275269 | lr: 0.0003767421163411357
Step: 40480 | epoch: 899 | loss: 0.990803599357605 | lr: 0.0003551261053347378
Step: 40500 | epoch: 899 | time_per_epoch: 4.7199554443359375 | train_acc: 0.9091310490992582 | avg_loss_per_ep: 0.9754990975062052
Step: 40500 | epoch: 900 | loss: 0.9403412342071533 | lr: 0.0003338018510719969
Step: 40520 | epoch: 900 | loss: 0.9378042817115784 | lr: 0.00031281229776311016
Step: 40540 | epoch: 900 | loss: 0.9955507516860962 | lr: 0.00029219971557509694
Step: 40545 | epoch: 900 | time_per_epoch: 4.589701414108276 | train_acc: 0.9076298127870011 | avg_loss_per_ep: 0.9764212038781908
Step: 40545 | epoch: 900 | val_loss: 0.9509717553853989 | val_acc: 0.9176435226931169
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.9176435226931169.
Step: 40560 | epoch: 901 | loss: 0.9615046977996826 | lr: 0.00027200561550530733
Step: 40580 | epoch: 901 | loss: 0.9858706593513489 | lr: 0.00025227066578379774
Step: 40590 | epoch: 901 | time_per_epoch: 4.6572349071502686 | train_acc: 0.9112062875309078 | avg_loss_per_ep: 0.9703271826108296
Step: 40600 | epoch: 902 | loss: 0.920613169670105 | lr: 0.00023303460997292847
Step: 40620 | epoch: 902 | loss: 0.9217159748077393 | lr: 0.00021433618692911756
Step: 40635 | epoch: 902 | time_per_epoch: 4.59095025062561 | train_acc: 0.9156658424584952 | avg_loss_per_ep: 0.9595313946406047
Step: 40640 | epoch: 903 | loss: 0.9651616811752319 | lr: 0.00019621305278794016
Step: 40660 | epoch: 903 | loss: 0.9414272308349609 | lr: 0.00017870170512968196
Step: 40680 | epoch: 903 | time_per_epoch: 4.711632490158081 | train_acc: 0.9161073825503355 | avg_loss_per_ep: 0.9561983214484321
Step: 40680 | epoch: 904 | loss: 0.9576777815818787 | lr: 0.00016183740947806554
Step: 40700 | epoch: 904 | loss: 0.9675204753875732 | lr: 0.00014565412828019896
Step: 40720 | epoch: 904 | loss: 0.9612504243850708 | lr: 0.0001301844525106957
Step: 40725 | epoch: 904 | time_per_epoch: 4.768629312515259 | train_acc: 0.9146061462380785 | avg_loss_per_ep: 0.9588221059905158
Step: 40740 | epoch: 905 | loss: 0.8739486932754517 | lr: 0.0001154595360378104
Step: 40760 | epoch: 905 | loss: 0.9758655428886414 | lr: 0.00010150903288368898
Step: 40770 | epoch: 905 | time_per_epoch: 4.498389482498169 | train_acc: 0.9190215471564818 | avg_loss_per_ep: 0.9506868494881524
Step: 40770 | epoch: 905 | val_loss: 0.9455224454402924 | val_acc: 0.9184450455866146
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.9184450455866146.
Step: 40780 | epoch: 906 | loss: 1.008861780166626 | lr: 8.836103750511402e-05
Step: 40800 | epoch: 906 | loss: 0.9509310722351074 | lr: 7.604202821500831e-05
Step: 40815 | epoch: 906 | time_per_epoch: 4.646946430206299 | train_acc: 0.9207435535146591 | avg_loss_per_ep: 0.9454753835995992
Step: 40820 | epoch: 907 | loss: 0.9854557514190674 | lr: 6.457681385863588e-05
Step: 40840 | epoch: 907 | loss: 0.9633621573448181 | lr: 5.3988483851886426e-05
Step: 40860 | epoch: 907 | time_per_epoch: 4.559232234954834 | train_acc: 0.9197280113034263 | avg_loss_per_ep: 0.945383534166548
Step: 40860 | epoch: 908 | loss: 0.9238313436508179 | lr: 4.4298361682277364e-05
Step: 40880 | epoch: 908 | loss: 0.9138343334197998 | lr: 3.5525961966267964e-05
Step: 40900 | epoch: 908 | loss: 0.923067569732666 | lr: 2.7688951149432222e-05
Step: 40905 | epoch: 908 | time_per_epoch: 4.54641318321228 | train_acc: 0.9194189332391381 | avg_loss_per_ep: 0.9453062785996331
Step: 40920 | epoch: 909 | loss: 0.9339630603790283 | lr: 2.0803111928585162e-05
Step: 40940 | epoch: 909 | loss: 0.9395589828491211 | lr: 1.4882311467532087e-05
Step: 40950 | epoch: 909 | time_per_epoch: 4.75241494178772 | train_acc: 0.9212292476156835 | avg_loss_per_ep: 0.9388854609595405
Step: 40960 | epoch: 910 | loss: 0.9167200922966003 | lr: 9.938473470444399e-06
Step: 40980 | epoch: 910 | loss: 0.9266394972801208 | lr: 5.98155416911244e-06
Step: 40995 | epoch: 910 | time_per_epoch: 4.534358501434326 | train_acc: 0.9225097138820205 | avg_loss_per_ep: 0.9430110136667887
Step: 40995 | epoch: 910 | val_loss: 0.9404465436935425 | val_acc: 0.9194469492034866
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.9194469492034866.
Step: 41000 | epoch: 911 | loss: 0.887226939201355 | lr: 3.019522272410089e-06
Step: 41020 | epoch: 911 | loss: 0.9084650874137878 | lr: 1.0583429183823034e-06
Step: 41040 | epoch: 911 | time_per_epoch: 4.582913160324097 | train_acc: 0.9203461674320028 | avg_loss_per_ep: 0.9383863462342157
Step: 41040 | epoch: 912 | loss: 0.8832697868347168 | lr: 1.0196566124925907e-07
Step: 41060 | epoch: 912 | loss: 0.9842826724052429 | lr: 1.5231651752961592e-07
Step: 41080 | epoch: 912 | loss: 0.9505993127822876 | lr: 1.2092940872995844e-06
Step: 41085 | epoch: 912 | time_per_epoch: 4.651418209075928 | train_acc: 0.9252914164606146 | avg_loss_per_ep: 0.9321974939770169
Step: 41100 | epoch: 913 | loss: 0.8904375433921814 | lr: 3.2707697583990735e-06
Step: 41120 | epoch: 913 | loss: 0.9468753933906555 | lr: 6.332591993173044e-06
Step: 41130 | epoch: 913 | time_per_epoch: 4.670128345489502 | train_acc: 0.9237018721299894 | avg_loss_per_ep: 0.9356096691555447
Step: 41140 | epoch: 914 | loss: 0.9096636772155762 | lr: 1.038859468911602e-05
Step: 41160 | epoch: 914 | loss: 0.9259881973266602 | lr: 1.5430609596581882e-05
Step: 41175 | epoch: 914 | time_per_epoch: 4.754479169845581 | train_acc: 0.9214941716707877 | avg_loss_per_ep: 0.9389279166857402
Step: 41180 | epoch: 915 | loss: 0.9501453638076782 | lr: 2.1448482768553668e-05
Step: 41200 | epoch: 915 | loss: 0.8856950998306274 | lr: 2.843009500933358e-05
Step: 41220 | epoch: 915 | time_per_epoch: 4.775057077407837 | train_acc: 0.9256446485340869 | avg_loss_per_ep: 0.9333106358846028
Step: 41220 | epoch: 915 | val_loss: 0.9397070139646531 | val_acc: 0.9199479010119227
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.9199479010119227.
Step: 41220 | epoch: 916 | loss: 0.9368582963943481 | lr: 3.6361386281001766e-05
Step: 41240 | epoch: 916 | loss: 0.9608314037322998 | lr: 4.5226384018454226e-05
Step: 41260 | epoch: 916 | loss: 0.9073994159698486 | lr: 5.500723529602811e-05
Step: 41265 | epoch: 916 | time_per_epoch: 4.6094324588775635 | train_acc: 0.921891557753444 | avg_loss_per_ep: 0.939192803700765
Step: 41280 | epoch: 917 | loss: 0.9182058572769165 | lr: 6.568424278090559e-05
Step: 41300 | epoch: 917 | loss: 0.9099535942077637 | lr: 7.723590440093938e-05
Step: 41310 | epoch: 917 | time_per_epoch: 4.635293483734131 | train_acc: 0.921935711762628 | avg_loss_per_ep: 0.934812933868832
Step: 41320 | epoch: 918 | loss: 0.9239674210548401 | lr: 8.963895664695219e-05
Step: 41340 | epoch: 918 | loss: 0.9656836986541748 | lr: 0.00010286842142235146
Step: 41355 | epoch: 918 | time_per_epoch: 4.644230604171753 | train_acc: 0.9213175556340516 | avg_loss_per_ep: 0.9384011612998114
Step: 41360 | epoch: 919 | loss: 0.9710524678230286 | lr: 0.00011689765634569133
Step: 41380 | epoch: 919 | loss: 0.9075548648834229 | lr: 0.00013169840840488372
Step: 41400 | epoch: 919 | time_per_epoch: 4.746603965759277 | train_acc: 0.9224655598728364 | avg_loss_per_ep: 0.9428786582416958
Step: 41400 | epoch: 920 | loss: 0.9639767408370972 | lr: 0.00014724087085500446
Step: 41420 | epoch: 920 | loss: 0.9254240989685059 | lr: 0.0001634937432451107
Step: 41440 | epoch: 920 | loss: 0.9394558072090149 | lr: 0.00018042429445318394
Step: 41445 | epoch: 920 | time_per_epoch: 4.593013525009155 | train_acc: 0.9172553867891204 | avg_loss_per_ep: 0.9503396484586928
Step: 41445 | epoch: 920 | val_loss: 0.9435445636510849 | val_acc: 0.9187456166716762
Step: 41460 | epoch: 921 | loss: 0.9772067070007324 | lr: 0.00019799842860225887
Step: 41480 | epoch: 921 | loss: 0.9366961717605591 | lr: 0.00021618075372496006
Step: 41490 | epoch: 921 | time_per_epoch: 4.613291025161743 | train_acc: 0.9194630872483222 | avg_loss_per_ep: 0.9435478846232096
Step: 41500 | epoch: 922 | loss: 0.9634568095207214 | lr: 0.00023493465303824746
Step: 41520 | epoch: 922 | loss: 0.9581751227378845 | lr: 0.0002542223586847227
Step: 41535 | epoch: 922 | time_per_epoch: 4.6141088008880615 | train_acc: 0.915268456375839 | avg_loss_per_ep: 0.9547947936587864
Step: 41540 | epoch: 923 | loss: 0.9581992626190186 | lr: 0.0002740050277920721
Step: 41560 | epoch: 923 | loss: 0.9496174454689026 | lr: 0.000294242820697443
Step: 41580 | epoch: 923 | time_per_epoch: 4.719667196273804 | train_acc: 0.9160632285411515 | avg_loss_per_ep: 0.955911762184567
Step: 41580 | epoch: 924 | loss: 1.0013916492462158 | lr: 0.00031489498117922307
Step: 41600 | epoch: 924 | loss: 1.0072104930877686 | lr: 0.00033591991853464527
Step: 41620 | epoch: 924 | loss: 0.9627583622932434 | lr: 0.0003572752913379301
Step: 41625 | epoch: 924 | time_per_epoch: 4.719598054885864 | train_acc: 0.9132815259625574 | avg_loss_per_ep: 0.9588668942451477
Step: 41640 | epoch: 925 | loss: 0.9750507473945618 | lr: 0.00037891809271028114
Step: 41660 | epoch: 925 | loss: 0.9969877600669861 | lr: 0.0004008047369300147
Step: 41670 | epoch: 925 | time_per_epoch: 4.502642393112183 | train_acc: 0.9103232073472272 | avg_loss_per_ep: 0.9668468038241068
Step: 41670 | epoch: 925 | val_loss: 0.9508822143077851 | val_acc: 0.917242761246368
Step: 41680 | epoch: 926 | loss: 0.96852707862854 | lr: 0.00042289114720841186
Step: 41700 | epoch: 926 | loss: 1.019953727722168 | lr: 0.00044513284445447563
Step: 41715 | epoch: 926 | time_per_epoch: 4.677279472351074 | train_acc: 0.9054662663369833 | avg_loss_per_ep: 0.9816542784372966
Step: 41720 | epoch: 927 | loss: 0.967197060585022 | lr: 0.00046748503684994244
Step: 41740 | epoch: 927 | loss: 0.9669615626335144 | lr: 0.0004899027100540241
Step: 41760 | epoch: 927 | time_per_epoch: 4.666648626327515 | train_acc: 0.9061285764747439 | avg_loss_per_ep: 0.980403999487559
Step: 41760 | epoch: 928 | loss: 0.9809648990631104 | lr: 0.0005123407178562754
Step: 41780 | epoch: 928 | loss: 1.05009126663208 | lr: 0.0005347538730951001
Step: 41800 | epoch: 928 | loss: 1.0219511985778809 | lr: 0.0005570970386586475
Step: 41805 | epoch: 928 | time_per_epoch: 4.747207403182983 | train_acc: 0.9040974920522783 | avg_loss_per_ep: 0.9863827149073283
Step: 41820 | epoch: 929 | loss: 0.972756028175354 | lr: 0.0005793252183849608
Step: 41840 | epoch: 929 | loss: 0.9657338857650757 | lr: 0.000601393647678255
Step: 41850 | epoch: 929 | time_per_epoch: 4.750807762145996 | train_acc: 0.9065701165665843 | avg_loss_per_ep: 0.9775429712401495
Step: 41860 | epoch: 930 | loss: 1.01865553855896 | lr: 0.0006232578836588589
Step: 41880 | epoch: 930 | loss: 1.0493897199630737 | lr: 0.0006448738946652575
Step: 41895 | epoch: 930 | time_per_epoch: 4.61284613609314 | train_acc: 0.9001677852348994 | avg_loss_per_ep: 0.9978796667522855
Step: 41895 | epoch: 930 | val_loss: 0.9549533158540726 | val_acc: 0.915238954012624
Step: 41900 | epoch: 931 | loss: 0.9928804636001587 | lr: 0.000666198148927999
Step: 41920 | epoch: 931 | loss: 1.0042471885681152 | lr: 0.0006871877022368856
Step: 41940 | epoch: 931 | time_per_epoch: 4.547279596328735 | train_acc: 0.8986223949134582 | avg_loss_per_ep: 0.9958228694068061
Step: 41940 | epoch: 932 | loss: 0.9531111717224121 | lr: 0.000707800284424899
Step: 41960 | epoch: 932 | loss: 1.014075756072998 | lr: 0.0007279943844946948
Step: 41980 | epoch: 932 | loss: 0.9666720032691956 | lr: 0.0007477293342162041
Step: 41985 | epoch: 932 | time_per_epoch: 4.486882209777832 | train_acc: 0.8947809961144472 | avg_loss_per_ep: 1.0088992277781168
Step: 42000 | epoch: 933 | loss: 0.9790292382240295 | lr: 0.0007669653900270732
Step: 42020 | epoch: 933 | loss: 0.9735371470451355 | lr: 0.0007856638130708844
Step: 42030 | epoch: 933 | time_per_epoch: 4.513959169387817 | train_acc: 0.8938979159307665 | avg_loss_per_ep: 1.0156328863567776
Step: 42040 | epoch: 934 | loss: 1.0111188888549805 | lr: 0.0008037869472120617
Step: 42060 | epoch: 934 | loss: 0.9996098279953003 | lr: 0.0008212982948703193
Step: 42075 | epoch: 934 | time_per_epoch: 4.572163105010986 | train_acc: 0.8926174496644296 | avg_loss_per_ep: 1.009173075358073
Step: 42080 | epoch: 935 | loss: 1.026916742324829 | lr: 0.0008381625905219302
Step: 42100 | epoch: 935 | loss: 1.0080971717834473 | lr: 0.0008543458717197968
Step: 42120 | epoch: 935 | time_per_epoch: 4.603044033050537 | train_acc: 0.894648534086895 | avg_loss_per_ep: 1.008072038491567
Step: 42120 | epoch: 935 | val_loss: 0.9865202993154526 | val_acc: 0.9083258190562068
Step: 42120 | epoch: 936 | loss: 1.0057023763656616 | lr: 0.0008698155474892997
Step: 42140 | epoch: 936 | loss: 0.9914276599884033 | lr: 0.0008845404639621893
Step: 42160 | epoch: 936 | loss: 0.9884452819824219 | lr: 0.0008984909671163106
Step: 42165 | epoch: 936 | time_per_epoch: 4.559638977050781 | train_acc: 0.8942511480042388 | avg_loss_per_ep: 1.0183801929155984
Step: 42180 | epoch: 937 | loss: 1.0132908821105957 | lr: 0.0009116389624948859
Step: 42200 | epoch: 937 | loss: 0.9906530976295471 | lr: 0.0009239579717849919
Step: 42210 | epoch: 937 | time_per_epoch: 4.6068360805511475 | train_acc: 0.8912045213705404 | avg_loss_per_ep: 1.0188420997725594
Step: 42220 | epoch: 938 | loss: 1.0234644412994385 | lr: 0.0009354231861413645
Step: 42240 | epoch: 938 | loss: 1.0498145818710327 | lr: 0.000946011516148111
Step: 42255 | epoch: 938 | time_per_epoch: 4.634397268295288 | train_acc: 0.8915577534440127 | avg_loss_per_ep: 1.021461225880517
Step: 42260 | epoch: 939 | loss: 1.0288610458374023 | lr: 0.0009557016383177236
Step: 42280 | epoch: 939 | loss: 0.9933682084083557 | lr: 0.0009644740380337306
Step: 42300 | epoch: 939 | time_per_epoch: 4.517391920089722 | train_acc: 0.8916902154715648 | avg_loss_per_ep: 1.0198917110761008
Step: 42300 | epoch: 940 | loss: 0.9950188994407654 | lr: 0.0009723110488505691
Step: 42320 | epoch: 940 | loss: 1.0885863304138184 | lr: 0.0009791968880714134
Step: 42340 | epoch: 940 | loss: 1.0529463291168213 | lr: 0.0009851176885324682
Step: 42345 | epoch: 940 | time_per_epoch: 4.678363800048828 | train_acc: 0.8870981985164252 | avg_loss_per_ep: 1.0325879838731553
Step: 42345 | epoch: 940 | val_loss: 0.9784670382738113 | val_acc: 0.90892696122633
Step: 42360 | epoch: 941 | loss: 1.0432889461517334 | lr: 0.0009900615265295563
Step: 42380 | epoch: 941 | loss: 1.0292083024978638 | lr: 0.0009940184458308867
Step: 42390 | epoch: 941 | time_per_epoch: 4.612366437911987 | train_acc: 0.888069586718474 | avg_loss_per_ep: 1.0260293907589382
Step: 42400 | epoch: 942 | loss: 1.0549756288528442 | lr: 0.00099698047772759
Step: 42420 | epoch: 942 | loss: 1.004744529724121 | lr: 0.0009989416570816178
Step: 42435 | epoch: 942 | time_per_epoch: 4.609131097793579 | train_acc: 0.8897474390674673 | avg_loss_per_ep: 1.0174240695105659
Step: 42440 | epoch: 943 | loss: 0.9958623647689819 | lr: 0.0009998980343387505
Step: 42460 | epoch: 943 | loss: 1.034196138381958 | lr: 0.0009998476834824706
Step: 42480 | epoch: 943 | time_per_epoch: 4.59482741355896 | train_acc: 0.8865683504062168 | avg_loss_per_ep: 1.0247555322117277
Step: 42480 | epoch: 944 | loss: 1.0194517374038696 | lr: 0.000998790705912701
Step: 42500 | epoch: 944 | loss: 1.0244183540344238 | lr: 0.0009967292302416012
Step: 42520 | epoch: 944 | loss: 0.9914675951004028 | lr: 0.0009936674080068255
Step: 42525 | epoch: 944 | time_per_epoch: 4.691373109817505 | train_acc: 0.8944719180501589 | avg_loss_per_ep: 1.0116472085316977
Step: 42540 | epoch: 945 | loss: 0.9925053119659424 | lr: 0.0009896114053108834
Step: 42560 | epoch: 945 | loss: 1.0326067209243774 | lr: 0.0009845693904034154
Step: 42570 | epoch: 945 | time_per_epoch: 4.666658401489258 | train_acc: 0.8878488166725539 | avg_loss_per_ep: 1.0165193716684977
Step: 42570 | epoch: 945 | val_loss: 0.9637565314769745 | val_acc: 0.9127341949704438
Step: 42580 | epoch: 946 | loss: 1.0787255764007568 | lr: 0.0009785515172314478
Step: 42600 | epoch: 946 | loss: 0.957776665687561 | lr: 0.0009715699049906658
Step: 42615 | epoch: 946 | time_per_epoch: 4.6369712352752686 | train_acc: 0.890586365241964 | avg_loss_per_ep: 1.0193428013059829
Step: 42620 | epoch: 947 | loss: 1.003974437713623 | lr: 0.0009636386137190004
Step: 42640 | epoch: 947 | loss: 1.0325913429260254 | lr: 0.000954773615981545
Step: 42660 | epoch: 947 | time_per_epoch: 4.6751134395599365 | train_acc: 0.8972536206287531 | avg_loss_per_ep: 1.002823633617825
Step: 42660 | epoch: 948 | loss: 0.9787982106208801 | lr: 0.0009449927647039773
Step: 42680 | epoch: 948 | loss: 0.9668229818344116 | lr: 0.0009343157572190972
Step: 42700 | epoch: 948 | loss: 0.9690366983413696 | lr: 0.0009227640955990637
Step: 42705 | epoch: 948 | time_per_epoch: 4.543383598327637 | train_acc: 0.8929706817379018 | avg_loss_per_ep: 1.0092372046576605
Step: 42720 | epoch: 949 | loss: 0.981613278388977 | lr: 0.0009103610433530511
Step: 42740 | epoch: 949 | loss: 1.0243360996246338 | lr: 0.0008971315785776524
Step: 42750 | epoch: 949 | time_per_epoch: 4.674384355545044 | train_acc: 0.894560226068527 | avg_loss_per_ep: 1.002085150612725
Step: 42760 | epoch: 950 | loss: 1.006951093673706 | lr: 0.0008831023436543083
Step: 42780 | epoch: 950 | loss: 0.9734611511230469 | lr: 0.0008683015915951204
Step: 42795 | epoch: 950 | time_per_epoch: 4.524993896484375 | train_acc: 0.8977834687389615 | avg_loss_per_ep: 1.005142131116655
Step: 42795 | epoch: 950 | val_loss: 0.938359871506691 | val_acc: 0.9180442841398657
Step: 42800 | epoch: 951 | loss: 0.968996524810791 | lr: 0.0008527591291449951
Step: 42820 | epoch: 951 | loss: 1.0433578491210938 | lr: 0.0008365062567548834
Step: 42840 | epoch: 951 | time_per_epoch: 4.765640020370483 | train_acc: 0.8989756269869305 | avg_loss_per_ep: 0.9900403830740186
Step: 42840 | epoch: 952 | loss: 0.9947224855422974 | lr: 0.0008195757055468152
Step: 42860 | epoch: 952 | loss: 0.9798284769058228 | lr: 0.0008020015713977402
Step: 42880 | epoch: 952 | loss: 0.9448670148849487 | lr: 0.0007838192462750449
Step: 42885 | epoch: 952 | time_per_epoch: 4.853236198425293 | train_acc: 0.901139173436948 | avg_loss_per_ep: 0.990050032403734
Step: 42900 | epoch: 953 | loss: 0.9923293590545654 | lr: 0.0007650653469617517
Step: 42920 | epoch: 953 | loss: 1.0264887809753418 | lr: 0.0007457776413152825
Step: 42930 | epoch: 953 | time_per_epoch: 4.53759503364563 | train_acc: 0.9018014835747086 | avg_loss_per_ep: 0.9863456818792555
Step: 42940 | epoch: 954 | loss: 0.9711633920669556 | lr: 0.000725994972207927
Step: 42960 | epoch: 954 | loss: 1.0458921194076538 | lr: 0.0007057571793025561
Step: 42975 | epoch: 954 | time_per_epoch: 4.562570095062256 | train_acc: 0.9056428823737195 | avg_loss_per_ep: 0.9753308931986491
Step: 42980 | epoch: 955 | loss: 0.9988288879394531 | lr: 0.0006851050188207762
Step: 43000 | epoch: 955 | loss: 0.9672666788101196 | lr: 0.0006640800814653539
Step: 43020 | epoch: 955 | time_per_epoch: 4.693796873092651 | train_acc: 0.9046714941716708 | avg_loss_per_ep: 0.9799803376197815
Step: 43020 | epoch: 955 | val_loss: 0.9432946085929871 | val_acc: 0.9214507564372307
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.9214507564372307.
Step: 43020 | epoch: 956 | loss: 0.9493322372436523 | lr: 0.0006427247086620622
Step: 43040 | epoch: 956 | loss: 0.9268085956573486 | lr: 0.0006210819072897182
Step: 43060 | epoch: 956 | loss: 0.9380776882171631 | lr: 0.0005991952630699772
Step: 43065 | epoch: 956 | time_per_epoch: 4.559016227722168 | train_acc: 0.9096608972094666 | avg_loss_per_ep: 0.9640926625993517
Step: 43080 | epoch: 957 | loss: 0.9349890947341919 | lr: 0.0005771088527915941
Step: 43100 | epoch: 957 | loss: 0.956366777420044 | lr: 0.0005548671555455235
Step: 43110 | epoch: 957 | time_per_epoch: 4.628953456878662 | train_acc: 0.9138113740727658 | avg_loss_per_ep: 0.9548720717430115
Step: 43120 | epoch: 958 | loss: 0.9827945232391357 | lr: 0.0005325149631500637
Step: 43140 | epoch: 958 | loss: 0.9303735494613647 | lr: 0.0005100972899459821
Step: 43155 | epoch: 958 | time_per_epoch: 4.585914611816406 | train_acc: 0.9146944542564465 | avg_loss_per_ep: 0.94817955493927
Step: 43160 | epoch: 959 | loss: 0.9441656470298767 | lr: 0.0004876592821437303
Step: 43180 | epoch: 959 | loss: 0.9658979177474976 | lr: 0.00046524612690490585
Step: 43200 | epoch: 959 | time_per_epoch: 4.614460706710815 | train_acc: 0.917917696926881 | avg_loss_per_ep: 0.9423004852400886
Step: 43200 | epoch: 960 | loss: 0.8884620070457458 | lr: 0.000442902961341358
Step: 43220 | epoch: 960 | loss: 0.9351440668106079 | lr: 0.00042067478161503783
Step: 43240 | epoch: 960 | loss: 0.9453119039535522 | lr: 0.0003986063523217433
Step: 43245 | epoch: 960 | time_per_epoch: 4.616812705993652 | train_acc: 0.9170346167432003 | avg_loss_per_ep: 0.9347154259681701
Step: 43245 | epoch: 960 | val_loss: 0.9304903388023377 | val_acc: 0.9218515178839796
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.9218515178839796.
Step: 43260 | epoch: 961 | loss: 0.9411778450012207 | lr: 0.0003767421163411397
Step: 43280 | epoch: 961 | loss: 0.9144868850708008 | lr: 0.00035512610533473495
Step: 43290 | epoch: 961 | time_per_epoch: 4.630688428878784 | train_acc: 0.9185800070646415 | avg_loss_per_ep: 0.9393009026845296
Step: 43300 | epoch: 962 | loss: 0.938968300819397 | lr: 0.0003338018510720007
Step: 43320 | epoch: 962 | loss: 0.927212119102478 | lr: 0.0003128122977631073
Step: 43335 | epoch: 962 | time_per_epoch: 4.69161319732666 | train_acc: 0.9260861886259273 | avg_loss_per_ep: 0.9172946386867099
Step: 43340 | epoch: 963 | loss: 0.911212682723999 | lr: 0.0002921997155751007
Step: 43360 | epoch: 963 | loss: 0.9088640213012695 | lr: 0.0002720056155053046
Step: 43380 | epoch: 963 | time_per_epoch: 4.5912041664123535 | train_acc: 0.9236577181208053 | avg_loss_per_ep: 0.922970528072781
Step: 43380 | epoch: 964 | loss: 0.8935321569442749 | lr: 0.0002522706657838013
Step: 43400 | epoch: 964 | loss: 0.8851802945137024 | lr: 0.000233034609972926
Step: 43420 | epoch: 964 | loss: 0.865581750869751 | lr: 0.000214336186929121
Step: 43425 | epoch: 964 | time_per_epoch: 4.682295083999634 | train_acc: 0.925865418580007 | avg_loss_per_ep: 0.910783674981859
Step: 43440 | epoch: 965 | loss: 0.8934588432312012 | lr: 0.00019621305278793772
Step: 43460 | epoch: 965 | loss: 0.8891841173171997 | lr: 0.00017870170512967966
Step: 43470 | epoch: 965 | time_per_epoch: 4.6383216381073 | train_acc: 0.9287354291769693 | avg_loss_per_ep: 0.9073869731691149
Step: 43470 | epoch: 965 | val_loss: 0.9178847283124923 | val_acc: 0.9280633203085863
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.9280633203085863.
Step: 43480 | epoch: 966 | loss: 0.8969260454177856 | lr: 0.00016183740947806847
Step: 43500 | epoch: 966 | loss: 0.9205657839775085 | lr: 0.00014565412828020173
Step: 43515 | epoch: 966 | time_per_epoch: 4.650026321411133 | train_acc: 0.928426351112681 | avg_loss_per_ep: 0.9072740700509813
Step: 43520 | epoch: 967 | loss: 0.8829026818275452 | lr: 0.0001301844525106936
Step: 43540 | epoch: 967 | loss: 0.9130851030349731 | lr: 0.00011545953603781301
Step: 43560 | epoch: 967 | time_per_epoch: 4.8015336990356445 | train_acc: 0.9328417520310844 | avg_loss_per_ep: 0.8955448283089532
Step: 43560 | epoch: 968 | loss: 0.9023245573043823 | lr: 0.00010150903288368706
Step: 43580 | epoch: 968 | loss: 0.9187842607498169 | lr: 8.83610375051163e-05
Step: 43600 | epoch: 968 | loss: 0.9195667505264282 | lr: 7.604202821500661e-05
Step: 43605 | epoch: 968 | time_per_epoch: 4.734702110290527 | train_acc: 0.9334157541504768 | avg_loss_per_ep: 0.8954999287923177
Step: 43620 | epoch: 969 | loss: 0.9028290510177612 | lr: 6.45768138586378e-05
Step: 43640 | epoch: 969 | loss: 0.8907553553581238 | lr: 5.398848385188815e-05
Step: 43650 | epoch: 969 | time_per_epoch: 4.645658731460571 | train_acc: 0.9350494524902861 | avg_loss_per_ep: 0.8929944210582309
Step: 43660 | epoch: 970 | loss: 0.846916675567627 | lr: 4.429836168227602e-05
Step: 43680 | epoch: 970 | loss: 0.8711866736412048 | lr: 3.5525961966269374e-05
Step: 43695 | epoch: 970 | time_per_epoch: 4.60666298866272 | train_acc: 0.9373896149770399 | avg_loss_per_ep: 0.8903399176067777
Step: 43695 | epoch: 970 | val_loss: 0.9104005545377731 | val_acc: 0.9296663660955816
Saved ./runs/kwt1_finetune_mean_self_train/best.pth with accuracy 0.9296663660955816.
Step: 43700 | epoch: 971 | loss: 0.9101949334144592 | lr: 2.7688951149431074e-05
Step: 43720 | epoch: 971 | loss: 0.8790252804756165 | lr: 2.080311192858424e-05
Step: 43740 | epoch: 971 | time_per_epoch: 4.73103666305542 | train_acc: 0.9351819145178382 | avg_loss_per_ep: 0.8884576082229614
Step: 43740 | epoch: 972 | loss: 0.8939855098724365 | lr: 1.4882311467531257e-05
Step: 43760 | epoch: 972 | loss: 0.8481001853942871 | lr: 9.938473470445119e-06
Step: 43780 | epoch: 972 | loss: 0.8752667307853699 | lr: 5.981554169111886e-06
Step: 43785 | epoch: 972 | time_per_epoch: 4.527844667434692 | train_acc: 0.9336806782055811 | avg_loss_per_ep: 0.8950306918885973
Step: 43800 | epoch: 973 | loss: 0.8841375708580017 | lr: 3.0195222724104776e-06
Step: 43820 | epoch: 973 | loss: 0.9076278805732727 | lr: 1.0583429183820819e-06
Step: 43830 | epoch: 973 | time_per_epoch: 4.649942398071289 | train_acc: 0.9342988343341575 | avg_loss_per_ep: 0.8924859947628445
Step: 43840 | epoch: 974 | loss: 0.8786511421203613 | lr: 1.0196566124937022e-07
Step: 43860 | epoch: 974 | loss: 0.8707335591316223 | lr: 1.5231651752967143e-07
